,Unique ID,Athlete Name,Date,Workout Name,Workout Time (min),Exercise Name,Set Number,Weight,Reps,Volume,RPE,% 1RM,E 1RM
,1,Nicholas Scott,3/20/2023,Push 1,72,Tricep Pushdown,1,70,10,700,,,
,2,Nicholas Scott,3/20/2023,Push 1,72,Tricep Pushdown,2,70,10,700,,,
,3,Nicholas Scott,3/20/2023,Push 1,72,Tricep Pushdown,3,70,10,700,,,
,4,Nicholas Scott,3/20/2023,Push 1,72,DB Front Raise,1,45,10,450,,,
,5,Nicholas Scott,3/20/2023,Push 1,72,DB Front Raise,2,45,10,450,,,
,6,Nicholas Scott,3/20/2023,Push 1,72,DB Front Raise,3,45,10,450,,,
,7,Nicholas Scott,3/20/2023,Push 1,72,Bench Press,1,135,10,1350,6,,
,8,Nicholas Scott,3/20/2023,Push 1,72,Bench Press,2,185,7,1295,7.5,76%,245
,9,Nicholas Scott,3/20/2023,Push 1,72,Bench Press,3,225,5,1125,9,86%,260
,10,Nicholas Scott,3/20/2023,Push 1,72,Bench Press,4,230,4,920,9.5,91%,255
,11,Nicholas Scott,3/20/2023,Push 1,72,Bench Press,5,230,4,920,9.5,91%,255
,12,Nicholas Scott,3/20/2023,Push 1,72,Bench Press,6,230,3,690,10,96%,240
,13,Nicholas Scott,3/20/2023,Push 1,72,Bench Press,7,230,3,690,10,96%,240
,14,Nicholas Scott,3/20/2023,Push 1,72,Arnold Press,1,50,10,500,,,
,15,Nicholas Scott,3/20/2023,Push 1,72,Arnold Press,2,50,10,500,,,
,16,Nicholas Scott,3/20/2023,Push 1,72,Arnold Press,3,50,9,450,,,
,17,Nicholas Scott,3/20/2023,Push 1,72,DB Lateral Raise,1,30,10,300,,,
,18,Nicholas Scott,3/20/2023,Push 1,72,DB Lateral Raise,2,30,10,300,,,
,19,Nicholas Scott,3/20/2023,Push 1,72,DB Lateral Raise,3,30,10,300,,,
,20,Nicholas Scott,3/20/2023,Push 1,72,Tricep EZ Bar Overhead Press,1,65,10,650,,,
,21,Nicholas Scott,3/20/2023,Push 1,72,Tricep EZ Bar Overhead Press,2,65,10,650,,,
,22,Nicholas Scott,3/20/2023,Push 1,72,Tricep EZ Bar Overhead Press,3,65,10,650,,,
,23,Nicholas Scott,3/20/2023,Push 1,72,DB Fly,1,45,10,450,,,
,24,Nicholas Scott,3/20/2023,Push 1,72,DB Fly,2,45,10,450,,,
,25,Nicholas Scott,3/20/2023,Push 1,72,DB Fly,3,45,10,450,,,
,26,Nicholas Scott,3/20/2023,Push 1,72,DB Incline Bench Press,1,75,10,750,,,
,27,Nicholas Scott,3/20/2023,Push 1,72,DB Incline Bench Press,2,75,10,750,,,
,28,Nicholas Scott,3/20/2023,Push 1,72,DB Incline Bench Press,3,75,10,750,,,
,29,Nicholas Scott,3/21/2023,Pull 1,79,Cable Row,1,80,10,800,,,
,30,Nicholas Scott,3/21/2023,Pull 1,79,Cable Row,2,80,10,800,,,
,31,Nicholas Scott,3/21/2023,Pull 1,79,Cable Row,3,80,10,800,,,
,32,Nicholas Scott,3/21/2023,Pull 1,79,Bicep Curl,1,35,10,350,,,
,33,Nicholas Scott,3/21/2023,Pull 1,79,Bicep Curl,2,35,10,350,,,
,34,Nicholas Scott,3/21/2023,Pull 1,79,Bicep Curl,3,35,10,350,,,
,35,Nicholas Scott,3/21/2023,Pull 1,79,Deadlift,1,155,10,1550,6,,
,36,Nicholas Scott,3/21/2023,Pull 1,79,Deadlift,2,145,7,1015,7.5,76%,190
,37,Nicholas Scott,3/21/2023,Pull 1,79,Deadlift,3,165,5,825,9,86%,190
,38,Nicholas Scott,3/21/2023,Pull 1,79,Deadlift,4,170,4,680,9.5,91%,185
,39,Nicholas Scott,3/21/2023,Pull 1,79,Deadlift,5,170,4,680,9.5,91%,185
,40,Nicholas Scott,3/21/2023,Pull 1,79,Deadlift,6,170,3,510,10,96%,180
,41,Nicholas Scott,3/21/2023,Pull 1,79,Deadlift,7,170,3,510,10,96%,180
,42,Nicholas Scott,3/21/2023,Pull 1,79,Cable Reverse Fly,1,15,10,150,,,
,43,Nicholas Scott,3/21/2023,Pull 1,79,Cable Reverse Fly,2,15,10,150,,,
,44,Nicholas Scott,3/21/2023,Pull 1,79,Cable Reverse Fly,3,15,10,150,,,
,45,Nicholas Scott,3/21/2023,Pull 1,79,Shrugs,1,75,10,750,,,
,46,Nicholas Scott,3/21/2023,Pull 1,79,Shrugs,2,75,10,750,,,
,47,Nicholas Scott,3/21/2023,Pull 1,79,Shrugs,3,75,10,750,,,
,48,Nicholas Scott,3/21/2023,Pull 1,79,Lat Pull Down,1,80,10,800,,,
,49,Nicholas Scott,3/21/2023,Pull 1,79,Lat Pull Down,2,80,10,800,,,
,50,Nicholas Scott,3/21/2023,Pull 1,79,Lat Pull Down,3,80,10,800,,,
,51,Nicholas Scott,3/21/2023,Pull 1,79,Incline Bicep Curl,1,30,10,300,,,
,52,Nicholas Scott,3/21/2023,Pull 1,79,Incline Bicep Curl,2,30,10,300,,,
,53,Nicholas Scott,3/21/2023,Pull 1,79,Incline Bicep Curl,3,30,10,300,,,
,54,Nicholas Scott,3/21/2023,Pull 1,79,Facepull,1,72.5,10,725,,,
,55,Nicholas Scott,3/21/2023,Pull 1,79,Facepull,2,72.5,10,725,,,
,56,Nicholas Scott,3/21/2023,Pull 1,79,Facepull,3,72.5,10,725,,,
,57,Nicholas Scott,3/22/2023,Legs 1,64,Single Leg Press,1,115,10,1150,,,
,58,Nicholas Scott,3/22/2023,Legs 1,64,Single Leg Press,2,115,10,1150,,,
,59,Nicholas Scott,3/22/2023,Legs 1,64,Single Leg Press,3,115,10,1150,,,
,60,Nicholas Scott,3/22/2023,Legs 1,64,Squat,1,135,10,1350,6,,
,61,Nicholas Scott,3/22/2023,Legs 1,64,Squat,2,225,7,1575,7.5,76%,295
,62,Nicholas Scott,3/22/2023,Legs 1,64,Squat,3,275,5,1375,9,86%,320
,63,Nicholas Scott,3/22/2023,Legs 1,64,Squat,4,280,4,1120,9.5,91%,310
,64,Nicholas Scott,3/22/2023,Legs 1,64,Squat,5,280,4,1120,9.5,91%,310
,65,Nicholas Scott,3/22/2023,Legs 1,64,Squat,6,280,3,840,10,96%,295
,66,Nicholas Scott,3/22/2023,Legs 1,64,Squat,7,280,3,840,10,96%,295
,67,Nicholas Scott,3/22/2023,Legs 1,64,Barbell Romanian Deadlift,1,155,10,1550,,,
,68,Nicholas Scott,3/22/2023,Legs 1,64,Barbell Romanian Deadlift,2,155,10,1550,,,
,69,Nicholas Scott,3/22/2023,Legs 1,64,Barbell Romanian Deadlift,3,155,10,1550,,,
,70,Nicholas Scott,3/22/2023,Legs 1,64,Single Leg Quad Extension,1,90,10,900,,,
,71,Nicholas Scott,3/22/2023,Legs 1,64,Single Leg Quad Extension,2,90,10,900,,,
,72,Nicholas Scott,3/22/2023,Legs 1,64,Single Leg Quad Extension,3,90,10,900,,,
,73,Nicholas Scott,3/22/2023,Legs 1,64,Single Leg Hamstring Curl,1,50,10,500,,,
,74,Nicholas Scott,3/22/2023,Legs 1,64,Single Leg Hamstring Curl,2,50,10,500,,,
,75,Nicholas Scott,3/22/2023,Legs 1,64,Single Leg Hamstring Curl,3,50,10,500,,,
,76,Nicholas Scott,3/23/2023,Push 2,75,Cable Tricep Pulldown,1,72.5,10,725,,,
,77,Nicholas Scott,3/23/2023,Push 2,75,Cable Tricep Pulldown,2,72.5,10,725,,,
,78,Nicholas Scott,3/23/2023,Push 2,75,Cable Tricep Pulldown,3,72.5,10,725,,,
,79,Nicholas Scott,3/23/2023,Push 2,75,DB Front Raise,1,45,10,450,,,
,80,Nicholas Scott,3/23/2023,Push 2,75,DB Front Raise,2,45,10,450,,,
,81,Nicholas Scott,3/23/2023,Push 2,75,DB Front Raise,3,45,10,450,,,
,82,Nicholas Scott,3/23/2023,Push 2,75,Military Press,1,105,10,1050,6,,
,83,Nicholas Scott,3/23/2023,Push 2,75,Military Press,2,125,5,625,9,86%,145
,84,Nicholas Scott,3/23/2023,Push 2,75,Military Press,3,130,4,520,9.5,91%,145
,85,Nicholas Scott,3/23/2023,Push 2,75,Military Press,4,130,4,520,9.5,91%,145
,86,Nicholas Scott,3/23/2023,Push 2,75,Military Press,5,130,3,390,10,96%,135
,87,Nicholas Scott,3/23/2023,Push 2,75,Military Press,6,130,3,390,10,96%,135
,88,Nicholas Scott,3/23/2023,Push 2,75,Cable Fly,1,22.5,10,225,,,
,89,Nicholas Scott,3/23/2023,Push 2,75,Arnold Press,2,22.5,10,225,,,
,90,Nicholas Scott,3/23/2023,Push 2,75,Arnold Press,3,22.5,9,202.5,,,
,91,Nicholas Scott,3/23/2023,Push 2,75,DB Lateral Raise,1,30,10,300,,,
,92,Nicholas Scott,3/23/2023,Push 2,75,DB Lateral Raise,2,30,10,300,,,
,93,Nicholas Scott,3/23/2023,Push 2,75,DB Lateral Raise,3,30,10,300,,,
,94,Nicholas Scott,3/23/2023,Push 2,75,DB Overhead Press,1,70,10,700,,,
,95,Nicholas Scott,3/23/2023,Push 2,75,DB Overhead Press,2,70,10,700,,,
,96,Nicholas Scott,3/23/2023,Push 2,75,DB Overhead Press,3,70,10,700,,,
,97,Nicholas Scott,3/23/2023,Push 2,75,Incline Bench Press,1,155,10,1550,,,
,98,Nicholas Scott,3/23/2023,Push 2,75,Incline Bench Press,2,155,10,1550,,,
,99,Nicholas Scott,3/23/2023,Push 2,75,Incline Bench Press,3,155,10,1550,,,
,100,Nicholas Scott,3/23/2023,Push 2,75,Single Arm Cable Kickback,1,17.5,10,175,,,
,101,Nicholas Scott,3/23/2023,Push 2,75,Single Arm Cable Kickback,2,17.5,10,175,,,
,102,Nicholas Scott,3/23/2023,Push 2,75,Single Arm Cable Kickback,3,17.5,10,175,,,
,103,Nicholas Scott,3/24/2023,Pull 2,80,Plate-weighted Row,1,320,10,3200,,,
,104,Nicholas Scott,3/24/2023,Pull 2,80,Plate-weighted Row,2,320,10,3200,,,
,105,Nicholas Scott,3/24/2023,Pull 2,80,Plate-weighted Row,3,320,10,3200,,,
,106,Nicholas Scott,3/24/2023,Pull 2,80,DB Hammer Curl,1,40,10,400,,,
,107,Nicholas Scott,3/24/2023,Pull 2,80,DB Hammer Curl,2,40,10,400,,,
,108,Nicholas Scott,3/24/2023,Pull 2,80,DB Hammer Curl,3,40,10,400,,,
,109,Nicholas Scott,3/24/2023,Pull 2,80,Barbell Row,1,135,10,1350,6,,
,110,Nicholas Scott,3/24/2023,Pull 2,80,Barbell Row,2,155,5,775,9,86%,180
,111,Nicholas Scott,3/24/2023,Pull 2,80,Barbell Row,3,160,4,640,9.5,91%,175
,112,Nicholas Scott,3/24/2023,Pull 2,80,Barbell Row,4,160,4,640,9.5,91%,175
,113,Nicholas Scott,3/24/2023,Pull 2,80,Barbell Row,5,160,4,640,9.5,91%,175
,114,Nicholas Scott,3/24/2023,Pull 2,80,Barbell Row,6,160,3,480,10,96%,170
,115,Nicholas Scott,3/24/2023,Pull 2,80,Cable Reverse Fly,1,15,10,150,,,
,116,Nicholas Scott,3/24/2023,Pull 2,80,Cable Reverse Fly,2,15,10,150,,,
,117,Nicholas Scott,3/24/2023,Pull 2,80,Cable Reverse Fly,3,15,10,150,,,
,118,Nicholas Scott,3/24/2023,Pull 2,80,Shrugs,1,75,10,750,,,
,119,Nicholas Scott,3/24/2023,Pull 2,80,Shrugs,2,75,10,750,,,
,120,Nicholas Scott,3/24/2023,Pull 2,80,Shrugs,3,75,10,750,,,
,121,Nicholas Scott,3/24/2023,Pull 2,80,Plate-Weighted Single Arm Lat Pulldown,1,140,10,1400,,,
,122,Nicholas Scott,3/24/2023,Pull 2,80,Plate-Weighted Single Arm Lat Pulldown,2,140,10,1400,,,
,123,Nicholas Scott,3/24/2023,Pull 2,80,Plate-Weighted Single Arm Lat Pulldown,3,140,10,1400,,,
,124,Nicholas Scott,3/24/2023,Pull 2,80,Incline Hammer Curl,1,35,10,350,,,
,125,Nicholas Scott,3/24/2023,Pull 2,80,Incline Hammer Curl,2,35,10,350,,,
,126,Nicholas Scott,3/24/2023,Pull 2,80,Incline Hammer Curl,3,35,10,350,,,
,127,Nicholas Scott,3/24/2023,Pull 2,80,Facepull,1,72.5,10,725,,,
,128,Nicholas Scott,3/24/2023,Pull 2,80,Facepull,2,72.5,10,725,,,
,129,Nicholas Scott,3/24/2023,Pull 2,80,Facepull,3,72.5,10,725,,,
,130,Nicholas Scott,3/25/2023,Legs 2,68,Bulgarian Split Squat,1,90,10,900,,,
,131,Nicholas Scott,3/25/2023,Legs 2,68,Bulgarian Split Squat,2,90,10,900,,,
,132,Nicholas Scott,3/25/2023,Legs 2,68,Bulgarian Split Squat,3,90,10,900,,,
,133,Nicholas Scott,3/25/2023,Legs 2,68,Front Squat,1,135,10,1350,6.5,#NUM!,
,134,Nicholas Scott,3/25/2023,Legs 2,68,Front Squat,2,185,5,925,9,86%,215
,135,Nicholas Scott,3/25/2023,Legs 2,68,Front Squat,3,190,4,760,9.5,91%,210
,136,Nicholas Scott,3/25/2023,Legs 2,68,Front Squat,4,190,4,760,9.5,91%,210
,137,Nicholas Scott,3/25/2023,Legs 2,68,Front Squat,5,190,4,760,9.5,91%,210
,138,Nicholas Scott,3/25/2023,Legs 2,68,Front Squat,6,190,3,570,10,96%,200
,139,Nicholas Scott,3/25/2023,Legs 2,68,Barbell Romanian Deadlift,1,155,10,1550,,,
,140,Nicholas Scott,3/25/2023,Legs 2,68,Barbell Romanian Deadlift,2,155,10,1550,,,
,141,Nicholas Scott,3/25/2023,Legs 2,68,Barbell Romanian Deadlift,3,155,10,1550,,,
,142,Nicholas Scott,3/25/2023,Legs 2,68,Single Leg Quad Extension,1,90,10,900,,,
,143,Nicholas Scott,3/25/2023,Legs 2,68,Single Leg Quad Extension,2,90,10,900,,,
,144,Nicholas Scott,3/25/2023,Legs 2,68,Single Leg Quad Extension,3,90,10,900,,,
,145,Nicholas Scott,3/25/2023,Legs 2,68,Single Leg Hamstring Curl,1,50,10,500,,,
,146,Nicholas Scott,3/25/2023,Legs 2,68,Single Leg Hamstring Curl,2,50,10,500,,,
,147,Nicholas Scott,3/25/2023,Legs 2,68,Single Leg Hamstring Curl,3,50,10,500,,,
,148,Nicholas Scott,3/27/2023,Push 1,75,Tricep Pushdown,1,70,10,700,,,
,149,Nicholas Scott,3/27/2023,Push 1,75,Tricep Pushdown,2,70,10,700,,,
,150,Nicholas Scott,3/27/2023,Push 1,75,Tricep Pushdown,3,70,10,700,,,
,151,Nicholas Scott,3/27/2023,Push 1,75,DB Front Raise,1,45,10,450,,,
,152,Nicholas Scott,3/27/2023,Push 1,75,DB Front Raise,2,45,10,450,,,
,153,Nicholas Scott,3/27/2023,Push 1,75,DB Front Raise,3,45,10,450,,,
,154,Nicholas Scott,3/27/2023,Push 1,75,Bench Press,1,135,10,1350,6,,
,155,Nicholas Scott,3/27/2023,Push 1,75,Bench Press,2,185,7,1295,7.5,76%,245
,156,Nicholas Scott,3/27/2023,Push 1,75,Bench Press,3,230,5,1150,9,86%,265
,157,Nicholas Scott,3/27/2023,Push 1,75,Bench Press,4,235,4,940,9.5,91%,260
,158,Nicholas Scott,3/27/2023,Push 1,75,Bench Press,5,235,4,940,9.5,91%,260
,159,Nicholas Scott,3/27/2023,Push 1,75,Bench Press,6,235,3,705,10,96%,245
,160,Nicholas Scott,3/27/2023,Push 1,75,Bench Press,7,235,3,705,10,96%,245
,161,Nicholas Scott,3/27/2023,Push 1,75,Arnold Press,1,50,10,500,,,
,162,Nicholas Scott,3/27/2023,Push 1,75,Arnold Press,2,50,10,500,,,
,163,Nicholas Scott,3/27/2023,Push 1,75,Arnold Press,3,50,9,450,,,
,164,Nicholas Scott,3/27/2023,Push 1,75,DB Lateral Raise,1,35,10,350,,,
,165,Nicholas Scott,3/27/2023,Push 1,75,DB Lateral Raise,2,35,10,350,,,
,166,Nicholas Scott,3/27/2023,Push 1,75,DB Lateral Raise,3,35,10,350,,,
,167,Nicholas Scott,3/27/2023,Push 1,75,Tricep EZ Bar Overhead Press,1,70,10,700,,,
,168,Nicholas Scott,3/27/2023,Push 1,75,Tricep EZ Bar Overhead Press,2,70,10,700,,,
,169,Nicholas Scott,3/27/2023,Push 1,75,Tricep EZ Bar Overhead Press,3,70,10,700,,,
,170,Nicholas Scott,3/27/2023,Push 1,75,DB Fly,1,45,10,450,,,
,171,Nicholas Scott,3/27/2023,Push 1,75,DB Fly,2,45,10,450,,,
,172,Nicholas Scott,3/27/2023,Push 1,75,DB Fly,3,45,10,450,,,
,173,Nicholas Scott,3/27/2023,Push 1,75,DB Incline Bench Press,1,80,10,800,,,
,174,Nicholas Scott,3/27/2023,Push 1,75,DB Incline Bench Press,2,80,10,800,,,
,175,Nicholas Scott,3/27/2023,Push 1,75,DB Incline Bench Press,3,80,10,800,,,
,176,Nicholas Scott,3/28/2023,Pull 1,69,Cable Row,1,80,10,800,,,
,177,Nicholas Scott,3/28/2023,Pull 1,69,Cable Row,2,80,10,800,,,
,178,Nicholas Scott,3/28/2023,Pull 1,69,Cable Row,3,80,10,800,,,
,179,Nicholas Scott,3/28/2023,Pull 1,69,Bicep Curl,1,35,10,350,,,
,180,Nicholas Scott,3/28/2023,Pull 1,69,Bicep Curl,2,35,10,350,,,
,181,Nicholas Scott,3/28/2023,Pull 1,69,Bicep Curl,3,35,10,350,,,
,182,Nicholas Scott,3/28/2023,Pull 1,69,Deadlift,1,155,10,1550,6,,
,183,Nicholas Scott,3/28/2023,Pull 1,69,Deadlift,2,145,7,1015,7.5,76%,190
,184,Nicholas Scott,3/28/2023,Pull 1,69,Deadlift,3,170,5,850,9,86%,195
,185,Nicholas Scott,3/28/2023,Pull 1,69,Deadlift,4,175,4,700,9.5,91%,195
,186,Nicholas Scott,3/28/2023,Pull 1,69,Deadlift,5,175,4,700,9.5,91%,195
,187,Nicholas Scott,3/28/2023,Pull 1,69,Deadlift,6,175,3,525,10,96%,185
,188,Nicholas Scott,3/28/2023,Pull 1,69,Deadlift,7,175,3,525,10,96%,185
,189,Nicholas Scott,3/28/2023,Pull 1,69,Cable Reverse Fly,1,15,10,150,,,
,190,Nicholas Scott,3/28/2023,Pull 1,69,Cable Reverse Fly,2,15,10,150,,,
,191,Nicholas Scott,3/28/2023,Pull 1,69,Cable Reverse Fly,3,15,10,150,,,
,192,Nicholas Scott,3/28/2023,Pull 1,69,Shrugs,1,80,10,800,,,
,193,Nicholas Scott,3/28/2023,Pull 1,69,Shrugs,2,80,10,800,,,
,194,Nicholas Scott,3/28/2023,Pull 1,69,Shrugs,3,80,10,800,,,
